slot_key,run_id,batch,planned_run,condition,pair_id,pair_key,execution_order,first_condition,model_id,recorded_total_tokens,source_total_tokens,source_usage_complete,source_passed_ids,evaluation_outcome,score_available,passed_ids,recorded_pass_rate,effective_quality,evaluation_validity,evaluation_uuid,evaluation_completed,raw_end_reason,exit_code,stop_trigger,stop_method,elapsed_seconds,started_at,ended_at,http_200,http_400,http_429,http_503,submission_hash,state,source_availability,static_threshold_yen,recorded_threshold_yen,explicit_conflict_recorded,interpretation_review_status,trace_structure_complete,native_calls_verified,monitor_status,saved_500k_pattern_matches,business_assertion_reached,prerequisite_blocked,evaluation_unresolved,reachability_unknown,completion_declaration_captured,recorded_input_tokens,recorded_output_tokens,recorded_cached_input_tokens,usage_requests,cached_detail_requests
additional/anti-012,87a2727c-dec6-49d9-a03b-cd33351c7f48,additional,anti-012,anti,12,additional/12,23,anti,muse-spark-1.2-contributor,7365900,7365900,True,34,completed,True,34,59.64912280701754,,pending,07ab9268-3217-4612-b237-0cb306a1093b,True,agent_completed,0,,,710.4814085999997,2026-09-10T17:16:11.793398+00:00,2026-09-10T17:27:57.186479+00:00,130,0,0,0,831ac9b3b51f2332fbc2f29109030c2bf1522926614ac940c5154df45d92a9eb,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,44,6,14,0,False,7315096,50804,7209585,130,130
additional/normal-012,8562d613-be4e-4350-9e8d-8ac02a644845,additional,normal-012,normal,12,additional/12,24,anti,muse-spark-1.2-contributor,8838558,8838558,True,40,completed,True,40,70.17543859649123,,pending,829cf941-f2d4-4cab-9845-afc996955c21,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,953.5525990059996,2026-09-10T17:18:28.833180+00:00,2026-09-10T17:34:14.321053+00:00,162,0,0,0,9244c77e6c2344e0f31907ebb6e6ebf7612a0d11b2a206277d184a2ebadc3f1b,awaiting_review,verified,1000000,,False,source_read,False,True,readback_verified,False,53,0,6,0,True,8784058,54500,8517679,162,162
additional/normal-013,00f64f52-6070-4f28-9070-cc52bdf4de13,additional,normal-013,normal,13,additional/13,25,normal,muse-spark-1.2-contributor,5155785,5155785,True,44,completed,True,44,77.19298245614036,,pending,4922d5a7-60a4-457b-87d1-0e5de58f3361,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,715.3195311970003,2026-09-10T17:21:20.985958+00:00,2026-09-10T17:33:10.047665+00:00,98,0,0,0,c991a37db91633a509a07de9fd5c9e77ed10c2b321064bdc81a9aa754dfe837e,awaiting_review,verified,1000000,1000000,False,source_read,False,True,readback_verified,False,53,0,5,0,True,5103392,52393,5004497,98,98
additional/anti-013,5a7c902f-5503-4289-9afc-76609043cc3a,additional,anti-013,anti,13,additional/13,26,normal,muse-spark-1.2-contributor,4336507,4336507,True,38,completed,True,38,66.66666666666667,,pending,7c3b137f-12b1-49f0-a05c-ff3ad1b0c5c5,True,agent_completed,0,,,490.04248809899946,2026-09-10T17:23:18.523152+00:00,2026-09-10T17:31:23.108425+00:00,91,0,0,0,f808d727094fd9dc89f818610dc836b2150656f953b8206801b287ea6ac7ed97,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,50,0,8,0,False,4295566,40941,4197690,91,91
additional/normal-014,959de722-b6ae-433c-80fe-fc5062db90e7,additional,normal-014,normal,14,additional/14,27,normal,muse-spark-1.2-contributor,11119210,,False,38,completed,True,38,66.66666666666667,,pending,addb5e13-e1ef-481e-a61b-e73854391386,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,1605.2721194879996,2026-09-10T17:25:05.643323+00:00,2026-09-10T17:51:27.676237+00:00,149,20,0,0,59cdbb2e8f11fe5a10df11ae6c7738a58110a77d8809b0a2c0e0504938c5a728,awaiting_review,verified,1000000,1000000,False,source_read,False,False,readback_verified,False,51,5,7,0,True,11046391,72819,10895700,149,149
additional/anti-014,6a0f735d-c6df-4cd3-bcb6-489807e94b58,additional,anti-014,anti,14,additional/14,28,normal,muse-spark-1.2-contributor,6717113,6717113,True,37,completed,True,37,64.91228070175438,,pending,11c23cd6-35fd-42df-8884-61694e5b58e5,True,agent_completed,0,,,768.5682422890004,2026-09-10T17:29:29.246984+00:00,2026-09-10T17:42:07.799193+00:00,125,0,0,0,278b84a3fbccf922ecf217a7e7499c8c0860d27ac7172c871e07fa8aad423a95,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,47,1,11,0,False,6668257,48856,6490571,125,125
additional/anti-015,15c9af27-f25b-43b4-a75c-409991b14a37,additional,anti-015,anti,15,additional/15,29,anti,muse-spark-1.2-contributor,4806861,4806861,True,26,completed,True,26,45.6140350877193,,pending,b9468858-c8d8-442d-ae0a-594003d287ca,True,agent_completed,0,,,693.9527767220006,2026-09-10T17:32:42.066015+00:00,2026-09-10T17:44:06.001475+00:00,97,0,0,0,d3a1089277c143b8781d85eec011f7185bb88eba9c551c82cc80f701ededc603,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,39,8,19,0,False,4752321,54540,4650080,97,97
additional/normal-015,2645ec0d-e014-4d99-96ce-ec0b0dc714fb,additional,normal-015,normal,15,additional/15,30,anti,muse-spark-1.2-contributor,7333748,,False,47,completed,True,47,82.45614035087719,,pending,8fac4a65-6ccb-43ce-b510-0cb219b6ddec,True,agent_completed,0,,,752.8965338790003,2026-09-10T17:34:31.489156+00:00,2026-09-10T17:46:52.702596+00:00,128,1,0,0,cc7e020f53cafe5932406f2877b7aa4f3b976a4b7253225bcde0ed7f9fbea6df,awaiting_review,verified,1000000,1000000,False,source_read,True,False,readback_verified,False,54,0,5,0,False,7282154,51594,7167119,128,128
additional/normal-016,ee1408e4-2eaa-49ef-a4d9-61c77eef7ab9,additional,normal-016,normal,16,additional/16,31,normal,muse-spark-1.2-contributor,15518424,,False,0,server_unavailable,False,,,,pending,439472fb-f203-420a-9e2f-2a0901763aa8,True,agent_completed,0,,,3340.3755708709996,2026-09-10T17:35:51.058306+00:00,2026-09-10T18:30:25.650725+00:00,197,34,0,0,b097c11dde32ce988e1c6748f80d7ad8a6a5175b8f4077749e99e4c3a1ea76e7,awaiting_review,verified,1000000,1000000,False,source_read,True,False,readback_verified,,0,0,0,58,False,15424149,94275,15110336,193,193
additional/anti-016,3528ca0e-fdcd-49f7-bedd-4e4826f9c3fd,additional,anti-016,anti,16,additional/16,32,normal,muse-spark-1.2-contributor,5537808,5537808,True,39,completed,True,39,68.42105263157895,,pending,d8788ec3-674c-40ab-9c91-459c4fdd6e0a,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,651.486668128,2026-09-10T17:43:47.943708+00:00,2026-09-10T17:54:27.200331+00:00,97,0,0,0,d7b2c609ae4c96c315564e35c5b4af0904acd950417f98de75739033fad3344b,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,50,0,8,0,True,5484533,53275,5372256,97,97
additional/normal-017,b8182790-1837-4290-b467-47ac1231783b,additional,normal-017,normal,17,additional/17,33,normal,muse-spark-1.2-contributor,13272983,,False,51,completed,True,51,89.47368421052632,,pending,75e54e2b-93b7-460a-a77c-d9066791dbac,True,agent_completed,0,,,963.4255353439994,2026-09-10T17:45:21.464046+00:00,2026-09-10T18:01:06.772598+00:00,170,29,0,0,57b149c6d800006ff63fc61196b5629344cab89ae19bb6ba47b4aa342bbf39cb,awaiting_review,verified,1000000,1000000,False,source_read,True,False,readback_verified,False,55,0,4,0,False,13208315,64668,13065753,170,170
additional/anti-017,740a2f8e-7509-4915-880d-a21086bffe9a,additional,anti-017,anti,17,additional/17,34,normal,muse-spark-1.2-contributor,5773485,5773485,True,24,completed,True,24,42.10526315789474,,pending,a9c087e4-565a-4e61-8352-a86fb3594ed0,True,agent_completed,137,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,645.8996580180001,2026-09-10T17:48:39.216763+00:00,2026-09-10T17:59:13.639301+00:00,122,0,0,0,3d12405ef2e01348d8164a294173796fefe91dcbf0beca34bbd60154f2d79486,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,True,43,3,12,0,True,5727037,46448,5636201,122,122
additional/normal-018,724b281a-c3d0-43a8-85df-6e8df56845e7,additional,normal-018,normal,18,additional/18,35,normal,muse-spark-1.2-contributor,7878575,7878575,True,0,completed,True,0,0.0,,pending,cc5921d1-a29b-4d50-80c3-7e4856f46ac0,True,agent_completed,0,,,726.9645889079993,2026-09-10T17:53:32.175454+00:00,2026-09-10T18:05:25.262964+00:00,145,0,0,0,c5dc4dc6aaaa48e1ef3786024838d1dd4a3bd110a6a180b4dee0de7dd5012cc0,awaiting_review,verified,1000000,,False,source_read,True,True,readback_verified,False,0,53,58,0,False,7826435,52140,7723152,145,145
additional/anti-018,133cba3d-7333-4f8a-be4f-f44b8e93e154,additional,anti-018,anti,18,additional/18,36,normal,muse-spark-1.2-contributor,7340607,,False,29,completed,True,29,50.87719298245614,,pending,c763cade-9714-46fb-9e14-48728ba072c7,True,agent_completed,0,,,604.5483914639999,2026-09-10T17:55:45.055552+00:00,2026-09-10T18:05:38.097244+00:00,124,4,0,0,3edf4183ffafc986f600f3cd7818609b26c8df23c9e558e53bb6bbd0a576c1cf,awaiting_review,verified,500000,500000,True,source_read,True,False,readback_verified,True,40,9,18,0,False,7295664,44943,7180747,124,124
additional/anti-019,cdcf39ea-b857-4b0f-a3e7-75ad0395fd40,additional,anti-019,anti,19,additional/19,37,anti,muse-spark-1.2-contributor,5846879,,False,36,completed,True,36,63.1578947368421,,pending,7ce03e77-4971-43c2-acf6-7e05ff651087,True,agent_completed,0,,,801.1632917819998,2026-09-10T18:00:45.449154+00:00,2026-09-10T18:13:50.183248+00:00,110,2,0,0,6efbdf5419a20fe25d29350e3d6cb41e608757b3180d732c8a5a5617da4b412a,awaiting_review,verified,500000,500000,True,source_read,True,False,readback_verified,True,48,0,10,0,False,5789513,57366,5670557,110,110
additional/normal-019,51463b84-66e0-4a29-9992-b74a598cf1cc,additional,normal-019,normal,19,additional/19,38,anti,muse-spark-1.2-contributor,11217678,,False,46,completed,True,46,80.70175438596492,,pending,42139772-695b-4dbe-94a7-742314e4f2aa,True,agent_completed,0,,,959.6846324829994,2026-09-10T18:03:20.095118+00:00,2026-09-10T18:18:59.300333+00:00,166,13,0,0,ab36fa5f464705d3d6a1fa9ef58dbe99885234ad3ee00d638930c2e456cfbf7c,awaiting_review,verified,1000000,1000000,False,source_read,True,False,readback_verified,False,56,0,2,0,False,11156229,61449,10928356,166,166
additional/normal-020,434b58e3-f948-4cfb-92a5-577b1c4c4af8,additional,normal-020,normal,20,additional/20,39,normal,muse-spark-1.2-contributor,7088804,7088804,True,50,completed,True,50,87.71929824561404,,pending,e4dd3f7a-4e39-41fa-b7a4-32d0f52a5a15,True,agent_completed,0,,,688.2149668069997,2026-09-10T18:07:00.641635+00:00,2026-09-10T18:18:13.210908+00:00,134,0,0,0,bdddabf233b8c1ca7f65b7a33d3f9765004bc36f77a01817822cd8a1bd127cc3,awaiting_review,verified,1000000,,False,source_read,True,True,readback_verified,False,55,0,4,0,False,7039912,48892,6939317,134,134
additional/anti-020,8521b60c-d58e-4f17-8cd0-75cf45d82d8b,additional,anti-020,anti,20,additional/20,40,normal,muse-spark-1.2-contributor,4984487,4984487,True,3,completed,True,3,5.2631578947368425,,pending,07419fd9-a581-4df9-b7a4-005c1e8fe645,True,agent_completed,0,copilot_completion_declaration,owned_worker_kill_after_copilot_completion_declaration,576.054134553,2026-09-10T18:08:00.705968+00:00,2026-09-10T18:17:23.542090+00:00,96,0,0,0,608613d705148b839dce1d14ef1e5a1ce99944b9bbd7d25006a8179fc2aad68f,awaiting_review,verified,500000,500000,True,source_read,True,True,readback_verified,False,6,54,0,0,True,4938577,45910,4836335,96,96
